Index Real_Part Imagine_part Amplitude
633 -0.469425 2.4062 2.45156
634 1.55959 -3.89636 4.19689
635 -6.24105 2.81171 6.84517
636 1.94829 -3.25597 3.79436
637 -4.29185 -1.13506 4.43941
638 -3.58653 -1.20585 3.78381
639 4.74446 -5.07067 6.94417
640 -5.81916 4.2627 7.21341
641 -0.785178 0.032661 0.785857
642 -9.48243 -3.05045 9.96101
643 -5.49874 -7.19747 9.05758
644 2.56577 -8.74432 9.11297
645 4.12657 -8.19269 9.17326
646 10.262 9.2514 13.8166
647 -4.50357 9.58566 10.5909
648 -18.9949 11.4414 22.1746
649 -27.1221 -7.2901 28.0848
650 -21.3193 -28.8313 35.8574
651 -3.37223 -36.2366 36.3932
652 23.6902 -32.4448 40.1733
653 27.8511 -12.0773 30.357
654 26.2748 7.81689 27.4129
655 9.94839 13.5116 16.779
656 -4.69334 6.23563 7.80452
657 -2.68631 0.654027 2.76478
658 3.80074 -12.4728 13.0391
659 5.03129 -0.79794 5.09418
660 15.7635 2.5285 15.965
661 -4.24806 1.46467 4.49347
662 2.69245 9.48854 9.86315
663 -3.18294 -11.6097 12.0381
664 -0.654464 -2.07787 2.1785
665 14.6574 -6.18377 15.9085
666 5.9806 -0.052341 5.98083
667 3.88189 10.9874 11.653
668 5.74955 -2.09317 6.11872
669 -6.31617 6.38769 8.98312
670 2.51852 -1.36403 2.86418
671 4.05123 -4.40353 5.9836
672 -3.22389 4.33474 5.40217
673 8.87082 -0.208162 8.87326
674 -5.13521 -4.54478 6.85751
675 5.46565 6.56912 8.54557
676 6.45853 -6.22113 8.96744
677 -5.86338 6.97279 9.11038
678 9.5909 2.2197 9.84441
679 -9.35247 -3.68282 10.0515
680 4.38171 1.33735 4.58125
681 6.50665 -3.46732 7.37285
682 0.081969 3.1232 3.12427
683 2.13779 8.34626 8.6157
684 -2.47517 -3.15261 4.00817
685 -7.88351 -0.326381 7.89026
686 10.6323 -2.90881 11.023
687 -3.12153 -3.77208 4.89618
688 5.22663 9.01084 10.417
689 -1.16921 -4.43425 4.5858
690 -3.3244 1.31138 3.5737
691 4.18254 -1.14495 4.33642
692 2.9973 -2.86893 4.14904
693 -1.29917 6.62907 6.75518
694 0.372968 -1.4942 1.54004
695 -0.917307 -3.08691 3.22032
696 -2.29714 0.499418 2.3508
697 11.1251 -5.22389 12.2905
698 -2.7664 3.67791 4.60217
699 5.09254 10.0293 11.2482
700 -9.87091 -9.15246 13.4611
701 3.15128 1.64425 3.55445
702 5.70102 -5.3947 7.84884
703 3.80522 2.18245 4.38666
704 -0.122693 8.87692 8.87776
705 0.543392 -2.98797 3.03698
706 -7.81204 2.78833 8.29474
707 5.5925 -5.41822 7.78673
708 2.70076 -0.332535 2.72116
709 -1.24405 5.14947 5.29762
710 3.61284 0.498879 3.64712
711 -7.45017 -0.753574 7.48818
712 2.82719 1.35096 3.13338
713 -1.84693 -6.36154 6.62422
714 3.50113 -0.227747 3.50853
715 3.18213 3.0881 4.43422
716 -0.540452 -2.37715 2.43781
717 -2.01606 2.22156 2.99997
718 7.41021 -3.1217 8.04091
719 -3.6434 2.49727 4.41709
720 5.75516 2.88525 6.4379
721 -4.24276 1.738 4.58494
722 -2.08782 -0.327447 2.11334
723 -2.43024 -2.51857 3.4999
724 8.38171 -5.31109 9.92274
725 -6.20343 7.22662 9.524
726 10.2121 -5.71655 11.7032
727 -8.15758 5.47927 9.82692
728 6.56587 -1.0398 6.64769
729 -4.2335 -0.381471 4.25065
730 0.995824 0.659189 1.19423
731 0.597041 -2.75316 2.81715
732 3.44545 -0.943685 3.57235
733 1.29096 3.61071 3.83455
734 1.9694 0.678455 2.08299
735 -2.04317 4.37336 4.8271
736 -4.90546 -1.16028 5.04081
737 3.33726 -3.27089 4.67291
738 -2.80728 0.643252 2.88003
739 2.69395 -1.94067 3.32017
740 2.3631 -0.307952 2.38308
741 -2.64774 0.996906 2.8292
742 6.09638 0.487159 6.11581
743 -5.93194 -1.30268 6.0733
744 7.15559 2.63202 7.62431
745 -4.97708 -0.330832 4.98806
746 2.3032 0.282497 2.32046
747 -2.48919 0.504462 2.53979
748 1.92146 -2.12037 2.86146
749 -3.9045 -2.4664 4.61825
750 11.7219 -0.455346 11.7308
751 -5.78538 4.15576 7.12327
752 2.33105 2.21112 3.21292
753 -2.68495 -4.46608 5.21104
754 1.40244 5.0828 5.27273
755 -2.98437 -7.92347 8.46687
756 8.24594 3.76715 9.0657
757 -4.14797 -1.61869 4.45261
758 5.93184 5.18842 7.88076
759 -4.99433 -3.7418 6.24054
760 3.51582 6.42667 7.3255
761 -5.54827 -4.83331 7.35827
762 5.08625 -0.666571 5.12974
763 -2.99184 4.23521 5.18537
764 2.09697 -6.29224 6.63246
765 -1.55483 3.39796 3.73679
766 5.48628 -1.53539 5.69708
767 -3.9276 -1.12341 4.0851
768 6.7736 5.11082 8.48541
769 -5.1074 -3.33433 6.09945
770 4.03728 4.4243 5.98949
771 -2.78725 -0.880781 2.9231
772 1.87262 1.58231 2.45162
773 -4.92975 3.50638 6.04955
774 -3.06858 -4.4332 5.39161
775 -1.6014 -5.19662 5.43777
776 4.61392 -1.63767 4.89594
777 -0.014328 -7.19142 7.19143
778 12.6923 3.72258 13.227
779 -1.90469 0.546713 1.9816
780 9.3278 6.71022 11.4906
781 -1.50841 3.51442 3.82445
782 -1.72742 16.0248 16.1176
783 -13.0589 -6.59219 14.6284
784 -4.16336 5.65989 7.02623
785 -9.4885 -17.9827 20.3324
786 14.495 -1.74469 14.5996
