Index Real_Part Imagine_part Amplitude
292 -2.5426 -1.6156 3.01247
293 5.94906 3.64866 6.97883
294 -1.46294 -3.58463 3.87166
295 0.046871 6.2937 6.29388
296 1.92131 -3.7626 4.22476
297 -3.71776 1.06521 3.86735
298 4.41382 -0.402066 4.43209
299 0.462764 -2.30498 2.35098
300 1.44671 3.96049 4.21645
301 2.05281 0.571713 2.13094
302 -3.36749 0.694288 3.43832
303 -0.105392 0.221048 0.244887
304 1.45066 -4.73178 4.94915
305 2.06006 0.056234 2.06083
306 5.64322 1.10129 5.74968
307 0.643646 2.10698 2.2031
308 -0.039211 2.9346 2.93486
309 0.496157 -0.763641 0.91067
310 1.65022 -1.47398 2.21266
311 3.7601 2.46714 4.49723
312 3.55536 2.4422 4.31334
313 -2.01467 4.04383 4.51791
314 0.362592 1.28242 1.3327
315 0.55384 -2.18708 2.25612
316 4.35313 2.30183 4.92424
317 4.15182 5.92113 7.2317
318 -3.62533 7.02914 7.90897
319 -8.60132 3.0894 9.13932
320 -5.51169 -8.57508 10.1937
321 2.63096 -12.2535 12.5327
322 16.578 -5.35129 17.4203
323 17.9223 6.20802 18.967
324 8.05148 18.9102 20.5529
325 -2.83096 16.8619 17.0979
326 -9.64688 6.02273 11.3726
327 -3.13488 0.573248 3.18686
328 8.54634 3.2223 9.13363
329 4.87152 16.7368 17.4314
330 -7.82147 28.0532 29.1232
331 -28.0618 16.4454 32.5256
332 -38.3405 -3.20735 38.4745
333 -23.7185 -26.7121 35.7226
334 1.19126 -35.7888 35.8087
335 16.3463 -18.4667 24.6621
336 31.4179 0.282002 31.4192
337 3.27028 12.1247 12.558
338 5.02802 20.684 21.2864
339 -12.544 -4.91901 13.474
340 -5.03203 8.7012 10.0515
341 5.62039 -10.3354 11.7647
342 -5.49754 9.42423 10.9105
343 3.66919 3.84018 5.3113
344 -11.3849 0.720079 11.4077
345 -4.35769 0.328359 4.37004
346 -0.57573 -6.33345 6.35956
347 -1.84126 -1.01255 2.1013
348 2.41623 1.78212 3.00235
349 -2.8011 -2.24589 3.59029
350 -0.925182 2.00661 2.20963
351 0.681134 -2.47513 2.56714
352 -0.257824 2.55656 2.56953
353 -1.99653 2.08702 2.88821
354 -3.45869 0.807043 3.55159
355 -4.85482 -2.74815 5.57867
356 0.747543 -3.32895 3.41185
357 1.49439 -2.20479 2.66351
358 2.33798 2.70784 3.57751
359 -1.98424 1.86479 2.72298
360 -2.7091 1.88732 3.3017
361 -3.31142 -3.11004 4.54289
362 0.104551 -0.33465 0.350602
363 0.747196 -1.84655 1.99199
364 -1.35467 2.51597 2.85749
365 -1.19339 -0.68967 1.37835
366 -2.27331 -0.669091 2.36973
367 -0.83712 -1.38281 1.61645
368 0.738746 0.037374 0.739691
369 -2.64129 -0.908314 2.79311
370 -0.949898 0.6745 1.16501
371 -1.26719 -5.22134 5.37291
372 0.950744 -0.307311 0.999177
373 4.18927 -1.59176 4.48148
374 -0.192057 2.86808 2.8745
375 -0.737765 3.19456 3.27864
376 -3.70951 -1.10078 3.86939
377 -2.56093 -2.50484 3.58226
378 2.68702 -2.83403 3.90536
379 2.11478 -1.00419 2.34109
380 1.52845 4.32533 4.58744
381 -1.64753 0.932167 1.89296
382 -4.47727 0.558762 4.512
383 -0.348962 -4.04848 4.06349
384 1.50462 -3.02495 3.37849
385 4.62504 0.493696 4.65132
386 1.52485 4.06711 4.34356
387 -1.88629 3.18348 3.70035
388 -4.04298 0.909284 4.14397
389 -1.35031 -2.85867 3.16154
390 0.595554 -1.4444 1.56236
391 2.11219 0.179941 2.11984
392 0.185543 2.65377 2.66025
393 -2.16484 0.9006 2.3447
394 -1.89726 -0.40079 1.93913
395 0.839837 -1.76534 1.95493
396 0.243698 0.9912 1.02072
397 0.859552 1.94193 2.12366
398 -3.21992 1.50777 3.55546
399 -2.52097 -0.779803 2.63882
400 -0.536884 -2.52193 2.57845
401 0.994893 -0.98712 1.40151
402 0.877797 1.18378 1.47372
403 -0.954524 1.00544 1.38637
404 -2.42154 -0.712749 2.52425
405 0.505732 -1.58325 1.66206
406 1.26304 -1.44166 1.91668
407 1.8333 2.28239 2.9275
408 -0.587402 2.45599 2.52526
409 -3.30237 1.06802 3.47078
410 -2.2465 -1.27046 2.58085
411 -0.076171 -2.47407 2.47524
412 1.12493 -1.1973 1.64286
413 1.71058 2.06302 2.67995
414 -1.0029 0.324977 1.05423
415 -1.26829 1.9329 2.31185
416 -1.03307 -0.772449 1.28993
417 -1.44245 0.153557 1.4506
418 -1.25491 -0.164985 1.26571
419 -1.06453 -1.16905 1.5811
420 -1.44697 -2.16521 2.6042
421 1.49032 -0.850563 1.71596
422 0.888338 -2.418 2.57602
423 1.69069 2.29826 2.85314
424 0.511229 0.144988 0.531391
425 -1.95681 1.3248 2.36309
426 -0.004388 -1.05164 1.05165
427 -0.426587 -0.743828 0.857471
428 0.975377 -0.964183 1.3715
429 1.14827 0.803885 1.4017
430 1.34167 0.153017 1.35037
431 -0.846586 2.75363 2.88083
432 0.256872 0.159556 0.302393
433 -2.5362 1.3797 2.8872
434 -0.112414 -1.11772 1.12336
435 -1.05009 1.01049 1.45732
436 -1.12282 -1.91895 2.22331
437 -1.02993 0.680726 1.23457
438 0.585812 -4.62155 4.65853
439 1.86871 0.464977 1.92569
440 2.90058 -0.121573 2.90313
441 1.92253 1.27414 2.30641
442 -1.49514 5.06532 5.28138
443 -0.806749 -1.88105 2.04675
444 -3.35234 -0.349947 3.37056
445 4.65544 -1.68147 4.94979
446 -0.109418 -0.243889 0.267309
447 2.42651 4.22071 4.8685
448 -0.906924 -0.069894 0.909613
449 -2.29196 1.53493 2.75846
450 2.0722 -1.47948 2.54615
451 0.604458 0.643775 0.883072
452 1.63386 2.7599 3.20726
453 -1.00207 2.74834 2.92532
454 -2.93468 0.030306 2.93484
455 -0.48039 -0.552488 0.732132
456 1.63576 -2.01968 2.59901
457 1.51544 1.53865 2.15963
458 2.24993 2.36908 3.26722
459 -1.02602 1.95145 2.20473
460 -0.535009 1.9071 1.98072
461 1.17182 0.55528 1.29672
462 -0.73888 2.71095 2.80984
463 -0.312012 3.21351 3.22862
464 -2.53881 0.25813 2.5519
465 -1.84564 1.40323 2.3185
466 0.878061 -1.37506 1.63149
467 -0.681824 1.1444 1.33212
468 2.10023 2.569 3.31824
469 -2.52294 0.928075 2.68823
470 -0.454453 2.52622 2.56677
471 -0.9278 -1.46268 1.73212
472 0.34266 1.60557 1.64172
473 1.15881 1.2335 1.69244
474 -0.622346 1.12211 1.28314
475 0.897494 2.43366 2.59388
476 0.929409 1.26253 1.56773
477 -0.634823 4.15688 4.20507
478 -0.757647 3.07591 3.16785
479 -4.08131 0.255464 4.0893
480 0.050868 -2.36177 2.36232
481 6.45956 -4.91774 8.1185
482 13.5228 4.01612 14.1066
483 14.3962 16.1319 21.6215
484 2.80474 28.0054 28.1455
485 -15.4892 30.4779 34.188
486 -30.6981 18.0836 35.6285
487 -37.415 -0.834273 37.4243
488 -27.8089 -18.959 33.6568
489 -11.2622 -27.8997 30.087
490 4.94181 -22.8035 23.3328
491 15.0611 -10.4364 18.3236
492 11.6889 2.17163 11.889
493 3.64226 10.7153 11.3174
494 -6.82328 7.53336 10.1641
495 -11.685 0.300113 11.6889
496 -8.31305 -6.64734 10.644
497 -1.57618 -11.4101 11.5184
498 4.89196 -6.22656 7.91841
499 8.65719 -0.730223 8.68794
500 4.07824 5.9451 7.20946
501 -0.639705 9.76645 9.78738
502 -7.66706 5.84098 9.6385
503 -9.9091 2.40895 10.1977
504 -8.91065 -2.60159 9.28267
505 -5.91428 -5.34861 7.97411
506 -4.16649 -3.91056 5.7142
507 -1.76113 -4.20691 4.56067
508 -3.71911 -2.91574 4.72582
509 -1.6071 -3.58515 3.92888
510 -2.10705 -2.98423 3.65312
511 -2.06896 -2.48935 3.23689
512 -3.20644 -2.41448 4.01385
513 -3.35818 -4.31654 5.46899
514 -3.66578 -6.41686 7.39013
515 1.12378 -8.02375 8.10206
516 4.42486 -6.63126 7.97201
517 5.64557 -1.37186 5.80985
518 5.36261 2.06498 5.74645
519 -0.845144 3.8413 3.93317
520 -2.70217 3.16388 4.16075
521 -4.3877 -1.41195 4.60928
522 -5.43335 -2.27144 5.88904
523 -0.585477 -5.64078 5.67108
524 -1.15432 -5.80874 5.92233
525 4.2997 -3.58646 5.59912
526 4.32158 -2.06421 4.78926
527 3.39149 3.81007 5.10087
528 -1.76442 3.74939 4.1438
529 -3.59073 1.25958 3.80525
530 -6.63527 -1.92142 6.90787
531 -0.366803 -6.02368 6.03484
532 0.572477 -4.46297 4.49953
533 3.96012 -0.183044 3.96435
534 -0.151487 -0.057923 0.162183
535 -0.39919 2.21934 2.25496
536 -4.15044 -2.71133 4.95756
537 0.764653 -1.21657 1.43692
538 -2.25457 -4.79297 5.29676
539 3.744 0.1032 3.74542
540 -0.271471 -1.85132 1.87112
541 -0.054457 1.48761 1.48861
542 -0.50171 -0.477341 0.692508
543 -2.41233 -2.33782 3.35928
544 0.046485 0.101874 0.111978
545 -0.295304 -4.02664 4.03746
546 -0.476482 -0.303678 0.565027
547 1.81632 -1.36101 2.26967
548 -1.3644 -1.63102 2.12646
549 0.728484 0.070783 0.731915
550 -0.487958 -2.55268 2.5989
551 1.42823 -1.72531 2.23976
552 0.65334 0.588993 0.87964
553 2.67905 -1.01015 2.86316
554 -2.91694 2.08004 3.58261
555 2.21263 0.035799 2.21292
556 -4.48639 -1.0367 4.60461
557 0.691307 -0.423238 0.810577
558 -0.44527 -3.01392 3.04664
559 0.958291 -0.373831 1.02863
560 0.775205 1.53775 1.7221
561 -1.09104 -0.566762 1.22947
562 -3.62956 0.639746 3.68551
563 1.10312 -3.04264 3.23644
564 -2.56448 -2.40873 3.51831
565 3.51954 -0.318822 3.53395
566 -0.105985 -1.40563 1.40962
567 -0.096026 3.55951 3.5608
568 -3.10902 -2.65391 4.08769
569 0.32873 -0.485586 0.586393
570 -1.76458 -2.95769 3.44408
571 2.94402 0.115044 2.94627
572 -1.13966 -1.01037 1.52305
573 -0.545344 2.31941 2.38266
574 -1.63065 -3.22609 3.61479
575 -1.41102 -0.819331 1.63165
576 2.19006 -2.6739 3.45632
577 0.801782 0.033781 0.802493
578 -0.090554 1.77343 1.77574
579 -1.22182 -0.341572 1.26867
580 -2.92741 -1.20952 3.16744
581 0.755496 -2.36988 2.48739
582 0.320928 -2.49514 2.5157
583 2.68656 1.02973 2.87714
584 -0.687338 0.376042 0.78348
585 -0.263451 2.13063 2.14686
586 -3.3502 -1.58909 3.70798
587 -0.355553 0.115324 0.373788
588 -2.0673 -4.47627 4.93059
589 3.16167 0.093278 3.16305
590 0.108128 -0.286473 0.3062
591 -0.030409 2.2378 2.23801
592 -3.01767 0.354092 3.03837
593 -2.69612 -1.80411 3.24405
594 -0.883803 -3.98532 4.08214
595 2.39102 -1.51773 2.83205
596 1.97579 -0.718696 2.10245
597 0.676611 4.21474 4.2687
598 -3.52017 0.83567 3.618
599 -5.12267 -0.303464 5.13165
600 -1.75248 -6.55442 6.78466
601 1.80285 -2.76221 3.2985
602 3.16523 -2.2335 3.87392
603 2.20162 2.02056 2.98828
604 -0.403939 2.82354 2.85228
605 -3.86511 -0.187625 3.86967
606 -1.55848 -1.69581 2.30318
607 0.370409 -3.98107 3.99827
608 2.85617 0.586688 2.91581
609 1.05999 2.04534 2.30369
610 -1.58015 3.62437 3.95386
611 -6.48086 1.91163 6.75692
612 -4.02007 -5.01675 6.42875
613 -1.4429 -3.68891 3.96106
614 2.1277 -3.33462 3.9556
615 1.14391 0.14858 1.15352
616 -0.814876 1.96216 2.12464
617 -4.81906 -0.714207 4.8717
618 -2.85004 -5.47226 6.16996
619 2.13254 -5.40431 5.80985
620 4.41395 -1.94166 4.82214
621 4.28969 1.82235 4.66073
622 -0.087044 6.14511 6.14572
623 -6.75193 1.50788 6.91826
624 -2.68101 -3.148 4.13494
625 -3.82861 -3.091 4.92062
626 3.46909 -5.4438 6.4552
627 2.22971 1.35602 2.60967
628 -0.047414 2.80455 2.80495
629 -2.7671 1.31213 3.06244
630 -5.41085 -1.85825 5.72105
631 0.3772 -1.48202 1.52927
632 -2.02854 -4.49848 4.9347
633 -0.469425 2.4062 2.45156
634 1.55959 -3.89636 4.19689
635 -6.24105 2.81171 6.84517
636 1.94829 -3.25597 3.79436
637 -4.29185 -1.13506 4.43941
638 -3.58653 -1.20585 3.78381
639 4.74446 -5.07067 6.94417
640 -5.81916 4.2627 7.21341
641 -0.785178 0.032661 0.785857
642 -9.48243 -3.05045 9.96101
643 -5.49874 -7.19747 9.05758
644 2.56577 -8.74432 9.11297
645 4.12657 -8.19269 9.17326
646 10.262 9.2514 13.8166
647 -4.50357 9.58566 10.5909
648 -18.9949 11.4414 22.1746
649 -27.1221 -7.2901 28.0848
650 -21.3193 -28.8313 35.8574
651 -3.37223 -36.2366 36.3932
652 23.6902 -32.4448 40.1733
653 27.8511 -12.0773 30.357
654 26.2748 7.81689 27.4129
655 9.94839 13.5116 16.779
656 -4.69334 6.23563 7.80452
657 -2.68631 0.654027 2.76478
658 3.80074 -12.4728 13.0391
659 5.03129 -0.79794 5.09418
660 15.7635 2.5285 15.965
661 -4.24806 1.46467 4.49347
662 2.69245 9.48854 9.86315
663 -3.18294 -11.6097 12.0381
664 -0.654464 -2.07787 2.1785
665 14.6574 -6.18377 15.9085
666 5.9806 -0.052341 5.98083
667 3.88189 10.9874 11.653
668 5.74955 -2.09317 6.11872
669 -6.31617 6.38769 8.98312
670 2.51852 -1.36403 2.86418
671 4.05123 -4.40353 5.9836
672 -3.22389 4.33474 5.40217
673 8.87082 -0.208162 8.87326
674 -5.13521 -4.54478 6.85751
675 5.46565 6.56912 8.54557
676 6.45853 -6.22113 8.96744
677 -5.86338 6.97279 9.11038
678 9.5909 2.2197 9.84441
679 -9.35247 -3.68282 10.0515
680 4.38171 1.33735 4.58125
681 6.50665 -3.46732 7.37285
682 0.081969 3.1232 3.12427
683 2.13779 8.34626 8.6157
684 -2.47517 -3.15261 4.00817
685 -7.88351 -0.326381 7.89026
686 10.6323 -2.90881 11.023
687 -3.12153 -3.77208 4.89618
688 5.22663 9.01084 10.417
689 -1.16921 -4.43425 4.5858
690 -3.3244 1.31138 3.5737
691 4.18254 -1.14495 4.33642
692 2.9973 -2.86893 4.14904
693 -1.29917 6.62907 6.75518
694 0.372968 -1.4942 1.54004
695 -0.917307 -3.08691 3.22032
696 -2.29714 0.499418 2.3508
697 11.1251 -5.22389 12.2905
698 -2.7664 3.67791 4.60217
699 5.09254 10.0293 11.2482
700 -9.87091 -9.15246 13.4611
701 3.15128 1.64425 3.55445
702 5.70102 -5.3947 7.84884
703 3.80522 2.18245 4.38666
704 -0.122693 8.87692 8.87776
705 0.543392 -2.98797 3.03698
706 -7.81204 2.78833 8.29474
707 5.5925 -5.41822 7.78673
708 2.70076 -0.332535 2.72116
709 -1.24405 5.14947 5.29762
710 3.61284 0.498879 3.64712
711 -7.45017 -0.753574 7.48818
712 2.82719 1.35096 3.13338
713 -1.84693 -6.36154 6.62422
714 3.50113 -0.227747 3.50853
715 3.18213 3.0881 4.43422
716 -0.540452 -2.37715 2.43781
717 -2.01606 2.22156 2.99997
718 7.41021 -3.1217 8.04091
719 -3.6434 2.49727 4.41709
720 5.75516 2.88525 6.4379
721 -4.24276 1.738 4.58494
722 -2.08782 -0.327447 2.11334
723 -2.43024 -2.51857 3.4999
724 8.38171 -5.31109 9.92274
725 -6.20343 7.22662 9.524
726 10.2121 -5.71655 11.7032
727 -8.15758 5.47927 9.82692
728 6.56587 -1.0398 6.64769
729 -4.2335 -0.381471 4.25065
730 0.995824 0.659189 1.19423
731 0.597041 -2.75316 2.81715
732 3.44545 -0.943685 3.57235
733 1.29096 3.61071 3.83455
734 1.9694 0.678455 2.08299
735 -2.04317 4.37336 4.8271
736 -4.90546 -1.16028 5.04081
737 3.33726 -3.27089 4.67291
738 -2.80728 0.643252 2.88003
739 2.69395 -1.94067 3.32017
740 2.3631 -0.307952 2.38308
741 -2.64774 0.996906 2.8292
742 6.09638 0.487159 6.11581
743 -5.93194 -1.30268 6.0733
744 7.15559 2.63202 7.62431
745 -4.97708 -0.330832 4.98806
746 2.3032 0.282497 2.32046
747 -2.48919 0.504462 2.53979
748 1.92146 -2.12037 2.86146
749 -3.9045 -2.4664 4.61825
750 11.7219 -0.455346 11.7308
751 -5.78538 4.15576 7.12327
752 2.33105 2.21112 3.21292
753 -2.68495 -4.46608 5.21104
754 1.40244 5.0828 5.27273
755 -2.98437 -7.92347 8.46687
756 8.24594 3.76715 9.0657
757 -4.14797 -1.61869 4.45261
758 5.93184 5.18842 7.88076
759 -4.99433 -3.7418 6.24054
760 3.51582 6.42667 7.3255
761 -5.54827 -4.83331 7.35827
762 5.08625 -0.666571 5.12974
763 -2.99184 4.23521 5.18537
764 2.09697 -6.29224 6.63246
765 -1.55483 3.39796 3.73679
766 5.48628 -1.53539 5.69708
767 -3.9276 -1.12341 4.0851
768 6.7736 5.11082 8.48541
769 -5.1074 -3.33433 6.09945
770 4.03728 4.4243 5.98949
771 -2.78725 -0.880781 2.9231
772 1.87262 1.58231 2.45162
773 -4.92975 3.50638 6.04955
774 -3.06858 -4.4332 5.39161
